time	V(vin)-V(vout)	V(vout)
1.082141313912985e-001	4.319811e-001	1.724839e-002
1.082389726086260e-001	3.535439e-001	2.112622e-003
1.082499896809195e-001	3.137354e-001	4.110477e-004
1.082656906198729e-001	2.548971e-001	8.227765e-005
1.082817305248436e-001	1.945243e-001	1.422078e-006
1.083120825722024e-001	8.013025e-002	-1.762186e-005
1.083519989124828e-001	-7.034776e-002	-1.922878e-005
1.084149370665543e-001	-3.075726e-001	-1.771563e-005
1.085122666773910e-001	-6.740355e-001	-1.583048e-005
1.086122666773910e-001	-1.049603e+000	-1.438449e-005
1.087122666773910e-001	-1.423678e+000	-1.326590e-005
1.088122666773910e-001	-1.795730e+000	-1.235867e-005
1.090122666773910e-001	-2.531653e+000	-1.093728e-005
1.093122666773909e-001	-3.607279e+000	-9.356690e-006
1.096122666773909e-001	-4.636812e+000	-8.120954e-006
1.099122666773909e-001	-5.607100e+000	-7.070460e-006
1.102122666773908e-001	-6.505743e+000	-6.128420e-006
1.105122666773908e-001	-7.321259e+000	-5.253250e-006
1.108122666773908e-001	-8.043229e+000	-4.420631e-006
1.111122666773907e-001	-8.662428e+000	-3.615546e-006
1.114122666773907e-001	-9.170943e+000	-2.828361e-006
1.117122666773907e-001	-9.562278e+000	-2.052684e-006
1.120122666773906e-001	-9.831431e+000	-1.284123e-006
1.123122666773906e-001	-9.974966e+000	-5.194987e-007
1.126122666773906e-001	-9.991045e+000	2.437047e-007
1.129122666773905e-001	-9.879466e+000	1.007762e-006
1.132122666773905e-001	-9.641653e+000	1.775090e-006
1.135122666773905e-001	-9.280644e+000	2.548657e-006
1.138122666773904e-001	-8.801054e+000	3.332488e-006
1.141122666773904e-001	-8.209009e+000	4.132375e-006
1.144122666773904e-001	-7.512075e+000	4.956984e-006
1.147122666773904e-001	-6.719156e+000	5.819697e-006
1.150122666773903e-001	-5.840384e+000	6.741964e-006
1.153122666773903e-001	-4.886988e+000	7.759891e-006
1.156122666773903e-001	-3.871148e+000	8.938695e-006
1.159122666773902e-001	-2.805847e+000	1.040924e-005
1.161122666773902e-001	-2.074867e+000	1.168926e-005
1.162122666773902e-001	-1.704694e+000	1.248286e-005
1.163122666773902e-001	-1.332099e+000	1.343438e-005
1.164122666773902e-001	-9.576104e-001	1.462000e-005
1.165122666773902e-001	-5.817618e-001	1.617888e-005
1.166122666773901e-001	-2.050885e-001	1.974018e-005
1.167122666773901e-001	1.715888e-001	3.107625e-004
1.167600039059540e-001	3.465225e-001	5.278030e-003
1.167916779202412e-001	4.471652e-001	2.394166e-002
1.168121297741908e-001	4.921011e-001	5.600704e-002
1.168333978324360e-001	5.192681e-001	1.088798e-001
1.168599367929392e-001	5.400848e-001	1.878819e-001
1.168887372350223e-001	5.546313e-001	2.815774e-001
1.169439496186824e-001	5.726505e-001	4.707789e-001
1.170249465021893e-001	5.903794e-001	7.562006e-001
1.173249465021892e-001	6.237168e-001	1.832545e+000
1.176249465021892e-001	6.406541e-001	2.893906e+000
1.179249465021892e-001	6.520627e-001	3.915632e+000
1.182249465021891e-001	6.605096e-001	4.881958e+000
1.185249465021891e-001	6.670666e-001	5.779354e+000
1.188249465021891e-001	6.722708e-001	6.595736e+000
1.191249465021890e-001	6.764264e-001	7.320299e+000
1.194249465021890e-001	6.797190e-001	7.943549e+000
1.197249465021890e-001	6.822672e-001	8.457360e+000
1.200249465021889e-001	6.841478e-001	8.855058e+000
1.203249465021889e-001	6.854134e-001	9.131486e+000
1.206249465021889e-001	6.860933e-001	9.283064e+000
1.209249465021888e-001	6.862040e-001	9.307833e+000
1.212249465021888e-001	6.857471e-001	9.205471e+000
1.215249465021888e-001	6.847115e-001	8.977304e+000
1.218249465021887e-001	6.830759e-001	8.626282e+000
1.221249465021887e-001	6.807947e-001	8.156956e+000
1.224249465021887e-001	6.778035e-001	7.575417e+000
1.227249465021886e-001	6.740022e-001	6.889234e+000
1.230249465021886e-001	6.692343e-001	6.107378e+000
1.233249465021886e-001	6.632509e-001	5.240151e+000
1.236249465021885e-001	6.556273e-001	4.299135e+000
1.239249465021885e-001	6.455576e-001	3.297255e+000
1.242249465021885e-001	6.312375e-001	2.249247e+000
1.245249465021884e-001	6.069900e-001	1.174361e+000
1.246249465021884e-001	5.929286e-001	8.162834e-001
1.247249465021884e-001	5.681861e-001	4.668839e-001
1.248249465021884e-001	5.164462e-001	1.430110e-001
1.248669892583478e-001	4.653321e-001	3.589644e-002
1.248854643956568e-001	4.201618e-001	1.149311e-002
1.249116193197372e-001	3.319422e-001	1.183483e-003
1.249207928180093e-001	2.983212e-001	2.384897e-004
1.249370677817306e-001	2.371807e-001	4.594130e-005
1.249553189893565e-001	1.684434e-001	-7.941378e-006
1.249918214046083e-001	3.085129e-002	-1.876059e-005
1.250440619644779e-001	-1.660834e-001	-1.862790e-005
1.251440619644779e-001	-5.428174e-001	-1.645371e-005
1.252440619644779e-001	-9.187794e-001	-1.484353e-005
1.253440619644778e-001	-1.293435e+000	-1.362744e-005
1.254440619644778e-001	-1.666253e+000	-1.265587e-005
1.256440619644778e-001	-2.404258e+000	-1.115707e-005
1.259440619644778e-001	-3.484360e+000	-9.518258e-006
1.262440619644777e-001	-4.519939e+000	-8.253044e-006
1.265440619644777e-001	-5.497766e+000	-7.185957e-006
1.268440619644777e-001	-6.405345e+000	-6.233882e-006
1.271440619644776e-001	-7.231081e+000	-5.352438e-006
1.274440619644776e-001	-7.964423e+000	-4.515766e-006
1.277440619644776e-001	-8.596000e+000	-3.708063e-006
1.280440619644775e-001	-9.117742e+000	-2.919168e-006
1.283440619644775e-001	-9.522983e+000	-2.142413e-006
1.286440619644775e-001	-9.806547e+000	-1.373203e-006
1.289440619644774e-001	-9.964807e+000	-6.082601e-007
1.292440619644774e-001	-9.995744e+000	1.549911e-007
1.295440619644774e-001	-9.898961e+000	9.188320e-007
1.298440619644773e-001	-9.675695e+000	1.685640e-006
1.301440619644773e-001	-9.328800e+000	2.458304e-006
1.304440619644773e-001	-8.862707e+000	3.240681e-006
1.307440619644772e-001	-8.283372e+000	4.038331e-006
1.310440619644772e-001	-7.598197e+000	4.859482e-006
1.313440619644772e-001	-6.815937e+000	5.716872e-006
1.316440619644771e-001	-5.946588e+000	6.630714e-006
1.319440619644771e-001	-5.001256e+000	7.634949e-006
1.322440619644771e-001	-3.992022e+000	8.790101e-006
1.325440619644770e-001	-2.931781e+000	1.021613e-005
1.327440619644770e-001	-2.203285e+000	1.144070e-005
1.328440619644770e-001	-1.834080e+000	1.219094e-005
1.329440619644770e-001	-1.462270e+000	1.308081e-005
1.330440619644770e-001	-1.088381e+000	1.417314e-005
1.331440619644770e-001	-7.129465e-001	1.557970e-005
1.332440619644770e-001	-3.364992e-001	1.755380e-005
1.333440619644770e-001	3.921966e-002	1.226213e-003
1.334440619644770e-001	3.960618e-001	2.125409e-002
1.334782710914477e-001	4.839241e-001	6.220657e-002
1.335127811619411e-001	5.284827e-001	1.475038e-001
1.335457675423077e-001	5.503656e-001	2.496366e-001
1.335795311753029e-001	5.639981e-001	3.628139e-001
1.336389495560948e-001	5.797505e-001	5.698482e-001
1.338389495560948e-001	6.105436e-001	1.284063e+000
1.341389495560948e-001	6.330009e-001	2.357625e+000
1.344389495560947e-001	6.467330e-001	3.401700e+000
1.347389495560947e-001	6.564960e-001	4.398016e+000
1.350389495560947e-001	6.639252e-001	5.332083e+000
1.353389495560946e-001	6.697688e-001	6.191121e+000
1.356389495560946e-001	6.744294e-001	6.963678e+000
1.359389495560946e-001	6.781425e-001	7.639588e+000
1.362389495560945e-001	6.810570e-001	8.210018e+000
1.365389495560945e-001	6.832705e-001	8.667544e+000
1.368389495560945e-001	6.848440e-001	9.006231e+000
1.371389495560944e-001	6.858196e-001	9.221690e+000
1.374389495560944e-001	6.862183e-001	9.311133e+000
1.377389495560944e-001	6.860504e-001	9.273403e+000
1.380389495560943e-001	6.853113e-001	9.108989e+000
1.383389495560943e-001	6.839857e-001	8.820015e+000
1.386389495560943e-001	6.820393e-001	8.410227e+000
1.389389495560942e-001	6.794195e-001	7.884935e+000
1.392389495560942e-001	6.760459e-001	7.250969e+000
1.395389495560942e-001	6.717935e-001	6.516594e+000
1.398389495560941e-001	6.664681e-001	5.691443e+000
1.401389495560941e-001	6.597490e-001	4.786449e+000
1.404389495560941e-001	6.510632e-001	3.813834e+000
1.407389495560940e-001	6.392465e-001	2.787300e+000
1.410389495560940e-001	6.213198e-001	1.723093e+000
1.413389495560940e-001	5.835911e-001	6.487328e-001
1.414389495560940e-001	5.517947e-001	3.056245e-001
1.415046655499738e-001	5.057537e-001	1.045966e-001
1.415398665461941e-001	4.519157e-001	2.592742e-002
1.415573074004723e-001	4.052991e-001	6.858869e-003
1.415750599278510e-001	3.440548e-001	1.225864e-003
1.415866633713822e-001	3.012728e-001	2.867509e-004
1.416014208786159e-001	2.458869e-001	5.907451e-005
1.416207988718681e-001	1.729142e-001	-5.277162e-006
1.416539679185962e-001	4.789159e-002	-1.861947e-005
1.417075169908109e-001	-1.539773e-001	-1.870036e-005
1.418075169908109e-001	-5.307272e-001	-1.651476e-005
1.419075169908109e-001	-9.067223e-001	-1.488799e-005
1.420075169908109e-001	-1.281429e+000	-1.366217e-005
1.421075169908109e-001	-1.654314e+000	-1.268418e-005
1.423075169908109e-001	-2.392504e+000	-1.117780e-005
1.426075169908108e-001	-3.473008e+000	-9.533382e-006
1.429075169908108e-001	-4.509136e+000	-8.265331e-006
1.432075169908108e-001	-5.487648e+000	-7.196673e-006
1.435075169908107e-001	-6.396043e+000	-6.243638e-006
1.438075169908107e-001	-7.222713e+000	-5.361604e-006
1.441075169908107e-001	-7.957095e+000	-4.524545e-006
1.444075169908106e-001	-8.589807e+000	-3.716597e-006
1.447075169908106e-001	-9.112763e+000	-2.927538e-006
1.450075169908106e-001	-9.519282e+000	-2.150682e-006
1.453075169908105e-001	-9.804169e+000	-1.381410e-006
1.456075169908105e-001	-9.963786e+000	-6.164360e-007
1.459075169908105e-001	-9.996090e+000	1.468206e-007
1.462075169908104e-001	-9.900671e+000	9.106434e-007
1.465075169908104e-001	-9.678747e+000	1.677405e-006
1.468075169908104e-001	-9.333154e+000	2.449990e-006
1.471075169908103e-001	-8.868308e+000	3.232235e-006
1.474075169908103e-001	-8.290149e+000	4.029688e-006
1.477075169908103e-001	-7.606063e+000	4.850524e-006
1.480075169908102e-001	-6.824791e+000	5.707443e-006
1.483075169908102e-001	-5.956317e+000	6.620526e-006
1.486075169908102e-001	-5.011737e+000	7.623547e-006
1.489075169908101e-001	-4.003121e+000	8.776590e-006
1.492075169908101e-001	-2.943355e+000	1.019871e-005
1.494075169908101e-001	-2.215094e+000	1.141845e-005
1.496075169908100e-001	-1.474246e+000	1.304953e-005
1.497075169908100e-001	-1.100416e+000	1.413393e-005
1.498075169908100e-001	-7.250227e-001	1.552790e-005
1.499075169908100e-001	-3.485995e-001	1.744371e-005
1.500000000000000e-001	-1.848103e-005	1.848103e-005
